trade_num,equity_usdt,pnl_pct
0,10000.0,0.0
1,9900.0,-1.0
2,10073.25,0.733
3,10148.8,1.488
4,10326.4,3.264
5,10223.14,2.231
6,10402.04,4.02
7,10584.08,5.841
8,10769.3,7.693
9,10957.76,9.578
10,10848.19,8.482
11,10739.7,7.397
